year,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
1800,3712645556062.581,0.0,0.0,0.253,22.779540540540545,4.874774774774774,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.042,0.6999310344827587,0.2326,0.253,0.042,5135.513199999999,20.1248,0.5348,0.0,0.253,202254.86391907517,0.253,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,0.771,27.308971098265896,0.771,37.82455944055944,0.032,30.920190751445094,0.032,40.6434,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,22.3394,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1801,3712645556062.581,0.0,0.0,0.267,0.015,5.797,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.044,0.6999310344827587,0.2326,0.267,0.044,5135.513199999999,20.1248,0.5348,0.0,0.52,202254.86391907517,0.52,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,0.836,27.308971098265896,0.836,37.82455944055944,0.063,30.920190751445094,0.063,40.6434,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,22.3394,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1802,3712645556062.581,0.0,0.0,0.289,0.022,8.219,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.046,0.6999310344827587,0.2326,0.289,0.046,5135.513199999999,20.1248,0.5348,0.0,0.81,202254.86391907517,0.81,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,0.718,27.308971098265896,0.718,37.82455944055944,0.094,30.920190751445094,0.094,40.6434,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,22.3394,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1803,3712645556062.581,0.0,0.0,0.297,0.007,2.532,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.047,0.6999310344827587,0.2326,0.297,0.047,5135.513199999999,20.1248,0.5348,0.0,1.107,202254.86391907517,1.107,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,1.005,27.308971098265896,1.005,37.82455944055944,0.124,30.920190751445094,0.124,40.6434,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,22.3394,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1804,3712645556062.581,0.0,0.0,0.333,0.037,12.346,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.052,0.6999310344827587,0.2326,0.333,0.052,5135.513199999999,20.1248,0.5348,0.0,1.44,202254.86391907517,1.44,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,1.05,27.308971098265896,1.05,37.82455944055944,0.156,30.920190751445094,0.156,40.6434,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,22.3394,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1805,3712645556062.581,0.0,0.0,0.341,0.007,2.198,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.052,0.6999310344827587,0.2326,0.341,0.052,5135.513199999999,20.1248,0.5348,0.0,1.781,202254.86391907517,1.781,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,1.09,27.308971098265896,1.09,37.82455944055944,0.186,30.920190751445094,0.186,40.6434,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,22.3394,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1806,3712645556062.581,0.0,0.0,0.333,-0.007,-2.151,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.05,0.6999310344827587,0.2326,0.333,0.05,5135.513199999999,20.1248,0.5348,0.0,2.114,202254.86391907517,2.114,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,1.02,27.308971098265896,1.02,37.82455944055944,0.214,30.920190751445094,0.214,40.6434,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,22.3394,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1807,3712645556062.581,0.0,0.0,0.377,0.044,13.187,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.055,0.6999310344827587,0.2326,0.377,0.055,5135.513199999999,20.1248,0.5348,0.0,2.492,202254.86391907517,2.492,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,1.043,27.308971098265896,1.043,37.82455944055944,0.243,30.920190751445094,0.243,40.6434,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,22.3394,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1808,3712645556062.581,0.0,0.0,0.392,0.015,3.883,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.056,0.6999310344827587,0.2326,0.392,0.056,5135.513199999999,20.1248,0.5348,0.0,2.884,202254.86391907517,2.884,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,1.104,27.308971098265896,1.104,37.82455944055944,0.272,30.920190751445094,0.272,40.6434,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,22.3394,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
1809,3712645556062.581,0.0,0.0,0.403,0.011,2.804,3206.8981040462427,25.422232558139534,1.2410872093023255,24.74710404624278,2.6910462427745663,0.2548,0.057,0.6999310344827587,0.2326,0.403,0.057,5135.513199999999,20.1248,0.5348,0.0,3.287,202254.86391907517,3.287,0.0,0.0,87279.2087398844,0.0,405.96824369747895,82261.54060000001,3.499,0.0,0.0,0.0,0.0,23.253800000000005,21.6586,740.1676069364162,11.561086705202312,677.078,2.6542,244.336,0.9574,0.0,0.0,0.052462184873949574,12.16953781512605,15953.681799999997,32.43454545454545,1.109,27.308971098265896,1.109,37.82455944055944,0.299,30.920190751445094,0.299,40.6434,76.73051773049643,28.739878612716762,49.114875,65.45617647058825,22.3394,68.15208510638298,18.756699421965315,44.757869047619046,56.6742268907563,25.280529069767443,0.017284883720930237,0.08576744186046512,0.10638953488372092,0.003337209302325582,5526.534,5933.420000000001,-63.541,-1.2277999999999998
